common_name,Genus,Link,pic_url
Gorilla,Gorilla,https://youtu.be/yb796sRnkm0,https://upload.wikimedia.org/wikipedia/commons/5/50/Male_gorilla_in_SF_zoo.jpg
Giant caiman,Purussaurus,https://www.newdinosaurs.com/purussaurus/,https://upload.wikimedia.org/wikipedia/commons/c/c2/Large_crocodyliformes.svg
Hominid,Homo,http://humanorigins.si.edu/evidence/human-family-tree,https://upload.wikimedia.org/wikipedia/commons/e/ed/Homo_erectus_adult_female_-_head_model_-_Smithsonian_Museum_of_Natural_History_-_2012-05-17.jpg
Hylonomus,Hylonomus,https://youtu.be/47Y-dfg2gjY,https://upload.wikimedia.org/wikipedia/commons/5/50/Hylonomus_lyelli_-_MUSE.jpg
Ichthyosaurus,Ichthyosaurus,https://www.newdinosaurs.com/ichthyosaurus/,https://upload.wikimedia.org/wikipedia/commons/f/fc/Ichthyosaurus_communis_2.JPG
Juramaia,Juramaia,https://youtu.be/3Sbf8gAU5JI,https://upload.wikimedia.org/wikipedia/commons/1/15/Juramaia_NT.jpg
Mammoth,Mammuthus,https://youtu.be/n4SPTKkb5Yc,https://upload.wikimedia.org/wikipedia/commons/6/62/Columbian_mammoth.JPG
Giant ground sloth,Megalonyx,https://statesymbolsusa.org/symbol/west-virginia/state-dinosaur-or-fossil/megalonyx-jeffersonii,https://upload.wikimedia.org/wikipedia/commons/e/ef/Megalonyx_wheatleyi_-_AMNH_-_DSC06327.JPG
Meganeura,Meganeura,https://youtu.be/9kzorrSbaUA,https://upload.wikimedia.org/wikipedia/commons/6/68/Meganeura.jpg
Megazostrodon,Megazostrodon,https://www.newdinosaurs.com/megazostrodon/,https://upload.wikimedia.org/wikipedia/commons/6/60/Megazostrodon_sp._Natural_History_Museum_-_London.jpg
False saber-toothed cat,Nimravus,https://en.wikipedia.org/wiki/Nimravus,https://upload.wikimedia.org/wikipedia/commons/4/4b/Nimravus_gomphodus.jpg
Marine molluscs,Pelagiella,https://en.wikipedia.org/wiki/Pelagiellidae,https://upload.wikimedia.org/wikipedia/commons/1/16/Pelagiella_atlantoides.jpg
Jumping spider,Phidippus,https://youtu.be/hoBm_Hgjc6Y,https://upload.wikimedia.org/wikipedia/commons/c/c2/Phidippus_wikipedia.jpg
Plesiosaurus,Plesiosaurus,https://www.bbcearth.com/walking-with-dinosaurs/modal/plesiosaurus/,https://upload.wikimedia.org/wikipedia/commons/3/32/Plesiosaurus_in_Japan.jpg
Quetzalcoatlus,Quetzalcoatlus,https://www.newdinosaurs.com/quetzalcoatlus/,https://upload.wikimedia.org/wikipedia/commons/6/60/Gfp-quetzalcaotlus.jpg
Phytosaurs,Redondasaurus,http://www.prehistoric-wildlife.com/species/r/redondasaurus.html,https://upload.wikimedia.org/wikipedia/commons/8/87/Redondasaurus_bermani_at_CMNH_04.jpg
Rhyniognatha,Rhyniognatha,https://youtu.be/7QMcXEj7IT0,https://upload.wikimedia.org/wikipedia/commons/e/e2/Evolution_of_wing_of_insect-V2.png
Sahelanthropus,Sahelanthropus,http://humanorigins.si.edu/evidence/human-fossils/species/sahelanthropus-tchadensis,https://upload.wikimedia.org/wikipedia/commons/f/fc/Sahelanthropus_tchadensis_-_TM_266-01-060-1.jpg
Saber-toothed cat,Smilodon,https://youtu.be/hbjIhPHRZgc,https://upload.wikimedia.org/wikipedia/commons/7/78/Smilodon_californicus_mount.jpg
Carpenter ant,Camponotus,http://bugoftheweek.com/blog/2016/1/13/carpenter-ants-here-and-there-icamponotusi-spp,https://upload.wikimedia.org/wikipedia/commons/f/fb/Carpenter_ant_Tanzania_crop.jpg
Stegosaurus,Stegosaurus,http://www.nhm.ac.uk/discover/dino-directory/stegosaurus.html,https://upload.wikimedia.org/wikipedia/commons/b/bc/Journal.pone.0138352.g001A.jpg
Extinct Rhinoceros,Teleoceras,https://v637g.app.goo.gl/zPQhd1rAiRfeoBkm7,https://upload.wikimedia.org/wikipedia/commons/a/a1/Natural_History_Museum_of_LA_Teleoceras.jpg
Triceratops,Triceratops,https://youtu.be/CGvE1M95rtw,https://upload.wikimedia.org/wikipedia/commons/e/ec/LA-Triceratops_mount-2.jpg
Giant Mollusc,Tusoteuthis,http://oceansofkansas.com/Tusoteuthis.html,https://upload.wikimedia.org/wikipedia/commons/c/cd/TusoteuthisDB2.jpg
Tyrannosaurus,Tyrannosaurus,https://youtu.be/772GiBXnWoQ,https://upload.wikimedia.org/wikipedia/commons/9/94/Tyrannosaurus_Rex_Holotype.jpg
Barn owl,Tyto,https://youtu.be/ohqEquNnzfU,https://upload.wikimedia.org/wikipedia/commons/6/66/Grass_Owl_adult.jpg
