common_name,Genus,Link,pic_url
Homo,Homo,http://humanorigins.si.edu/evidence/human-family-tree,https://en.wikipedia.org/wiki/Homo#/media/File:Homo_erectus_adult_female_-_head_model_-_Smithsonian_Museum_of_Natural_History_-_2012-05-17.jpg
Hylonomus,Hylonomus,https://youtu.be/47Y-dfg2gjY,https://en.wikipedia.org/wiki/Hylonomus#/media/File:Hylonomus_lyelli_-_MUSE.jpg
Ichthyosaurus,Ichthyosaurus,https://www.newdinosaurs.com/ichthyosaurus/,https://en.wikipedia.org/wiki/Ichthyosaurus#/media/File:Ichthyosaurus_communis_2.JPG
Juramaia,Juramaia,https://youtu.be/3Sbf8gAU5JI,https://en.wikipedia.org/wiki/Juramaia#/media/File:Juramaia_NT.jpg
Mammoth,Mammuthus,https://youtu.be/n4SPTKkb5Yc,https://en.wikipedia.org/wiki/Mammoth#/media/File:Columbian_mammoth.JPG
Megalonyx,Megalonyx,https://statesymbolsusa.org/symbol/west-virginia/state-dinosaur-or-fossil/megalonyx-jeffersonii,https://en.wikipedia.org/wiki/Megalonyx#/media/File:Megalonyx_wheatleyi_-_AMNH_-_DSC06327.JPG
Meganeura,Meganeura,https://youtu.be/9kzorrSbaUA,https://en.wikipedia.org/wiki/Meganeura#/media/File:Meganeura.jpg
Megazostrodon,Megazostrodon,https://www.newdinosaurs.com/megazostrodon/,https://en.wikipedia.org/wiki/Megazostrodon#/media/File:Megazostrodon_sp._Natural_History_Museum_-_London.jpg
Nimravus,Nimravus,https://en.wikipedia.org/wiki/Nimravus,https://en.wikipedia.org/wiki/Nimravus#/media/File:Nimravus_gomphodus.jpg
Pelagiella,Pelagiella,https://en.wikipedia.org/wiki/Pelagiellidae,https://en.wikipedia.org/wiki/Pelagiellidae#/media/File:Pelagiella_atlantoides.jpg
Jumping spider,Phidippus,https://youtu.be/hoBm_Hgjc6Y,https://en.wikipedia.org/wiki/Phidippus#/media/File:Phidippus_wikipedia.jpg
Plesiosaurus,Plesiosaurus,https://www.bbcearth.com/walking-with-dinosaurs/modal/plesiosaurus/,https://en.wikipedia.org/wiki/Plesiosaurus#/media/File:Plesiosaurus_in_Japan.jpg
Quetzalcoatlus,Quetzalcoatlus,https://www.newdinosaurs.com/quetzalcoatlus/,https://en.wikipedia.org/wiki/Quetzalcoatlus#/media/File:Gfp-quetzalcaotlus.jpg
Redondasaurus,Redondasaurus,http://www.prehistoric-wildlife.com/species/r/redondasaurus.html,https://en.wikipedia.org/wiki/Redondasaurus#/media/File:Redondasaurus_bermani_at_CMNH_04.jpg
Rhyniognatha,Rhyniognatha,https://youtu.be/7QMcXEj7IT0,https://en.wikipedia.org/wiki/Rhyniognatha#/media/File:Evolution_of_wing_of_insect-V2.png
Sahelanthropus,Sahelanthropus,http://humanorigins.si.edu/evidence/human-fossils/species/sahelanthropus-tchadensis,https://en.wikipedia.org/wiki/Sahelanthropus#/media/File:Sahelanthropus_tchadensis_-_TM_266-01-060-1.jpg
Smilodon,Smilodon,https://youtu.be/hbjIhPHRZgc,https://en.wikipedia.org/wiki/Smilodon#/media/File:Smilodon_californicus_mount.jpg
Carpenter ant,Camponotus,http://bugoftheweek.com/blog/2016/1/13/carpenter-ants-here-and-there-icamponotusi-spp,https://en.wikipedia.org/wiki/Carpenter_ant#/media/File:Carpenter_ant_Tanzania_crop.jpg
Stegosaurus,Stegosaurus,http://www.nhm.ac.uk/discover/dino-directory/stegosaurus.html,https://en.wikipedia.org/wiki/Stegosaurus#/media/File:Journal.pone.0138352.g001A.jpg
Teleoceras,Teleoceras,https://v637g.app.goo.gl/zPQhd1rAiRfeoBkm7,https://en.wikipedia.org/wiki/Teleoceras#/media/File:Natural_History_Museum_of_LA_Teleoceras.jpg
Triceratops,Triceratops,https://youtu.be/CGvE1M95rtw,https://en.wikipedia.org/wiki/Triceratops#/media/File:LA-Triceratops_mount-2.jpg
Tusoteuthis,Tusoteuthis,http://oceansofkansas.com/Tusoteuthis.html,https://en.wikipedia.org/wiki/Tusoteuthis#/media/File:TusoteuthisDB2.jpg
Tyrannosaurus,Tyrannosaurus,https://youtu.be/772GiBXnWoQ,https://en.wikipedia.org/wiki/Tyrannosaurus#/media/File:Tyrannosaurus_Rex_Holotype.jpg
Barn owl,Tyto,https://youtu.be/ohqEquNnzfU,https://en.wikipedia.org/wiki/Tyto#/media/File:Grass_Owl_adult.jpg
